name,hf_gibbs_free_energy_ev,hf_electronic_energy_ev,hf_entropy_ev,hf_enthalpy_ev,hf_dipole_moment,hf_homo_ev,hf_lumo_ev,dft_gibbs_free_energy_ev,dft_electronic_energy_ev,dft_entropy_ev,dft_enthalpy_ev,dft_dipole_moment,dft_homo_ev,dft_lumo_ev
dimer_004540,-18478.5492953296,-18487.0769619186,1.73087654540549,-18476.8184187842,3.84466,-7.1184,7.0788,-18719.4999272329,-18726.7157809845,1.77006368110539,-18717.7298632797,2.87882,-4.8837,0.5224
dimer_004542,-18478.981474932,-18487.4833500127,1.58641286079843,-18477.3950623433,3.88214,-8.3138,6.4515,-18720.4950461895,-18727.711217226,1.7525555948748,-18718.7424908668,0.00046,-5.6887,0.6322
dimer_004544,-18478.4326599264,-18486.9919638484,1.65167586381806,-18476.7809840626,2.33633,-6.8708,7.0875,-18719.4005438567,-18726.5989004066,1.78432272629538,-18717.6162211304,3.51876,-4.5917,0.6412
dimer_011397,-18747.3970621953,-18757.4088880105,1.72343232298106,-18745.6736298724,2.19755,-9.5694,6.6215,-18990.6309277574,-18999.0387420115,1.78774020589579,-18988.8431875515,1.33579,-6.5913,0.1563
dimer_011476,-20749.5975342231,-20759.5573394625,1.64627739437045,-20747.9512568287,1.41579,-10.5069,12.0561,-21012.3941564401,-21020.7897179455,1.82789552317211,-21010.5662609169,1.08777,-7.0351,0.6497
dimer_004563,-16686.7040256727,-16695.3996412884,1.34220606527086,-16685.3618193354,0.01303,-8.8077,5.3366,-16908.4250302147,-16915.6817840595,1.70986335886971,-16906.7151665837,0.02821,-6.1581,-0.1884
dimer_004771,-17613.4845518683,-17622.9092231773,1.47118319847904,-17612.0133689419,3.72997,-7.9035,6.8879,-17846.076215067,-17853.8835401411,1.8102355973351,-17844.2659794697,2.47399,-5.1488,0.3586
dimer_004772,-18686.8181431394,-18695.3446573257,1.64766789685935,-18685.1704752426,1.58073,-8.6233,5.8553,-18927.6308616861,-18934.7926983616,1.75873040553588,-18925.8721315527,0.64024,-5.6262,0.399
dimer_004773,-18478.3193342457,-18486.9597471847,1.66719017084392,-18476.6521440748,4.50598,-6.6252,6.6218,-18719.6265573829,-18726.8772169629,1.75734371264284,-18717.8692136703,3.38973,-4.6279,0.5399
dimer_004777,-18479.0075540646,-18487.5641031046,1.69415231342908,-18477.3134017512,6.35729,-8.002,6.2874,-18720.524309328,-18727.7515706423,1.75349357179833,-18718.7708154841,5.65546,-5.5518,0.1797
dimer_004782,-18478.2852429887,-18486.8490863163,1.71411105825361,-18476.5711319304,3.45188,-6.7708,7.4677,-18719.2770168946,-18726.5500254686,1.72528569136695,-18717.5517312032,2.77927,-4.7987,0.5564
dimer_004813,-17613.1301462539,-17622.5198204384,1.48794732506097,-17611.6421989288,4.05134,-8.1301,6.8794,-17845.4670642265,-17853.2926429791,1.79213566317626,-17843.6749285633,1.73857,-5.5416,0.7756
dimer_004814,-18478.4412848514,-18486.9927742039,1.65787489262425,-18476.7834096867,7.00121,-8.6246,6.4112,-18719.7711737235,-18726.9689661811,1.79751454041659,-18717.9736591831,5.56776,-5.9474,0.3763
dimer_004817,-18477.6008684125,-18486.1572715994,1.61626975200921,-18475.9845983884,3.82157,-6.7857,6.78,-18718.5708002727,-18725.7860553735,1.77878493448489,-18716.7920153382,1.49138,-4.6997,0.733
dimer_004828,-17614.0237792095,-17623.4072271538,1.65351998032829,-17612.3702592291,3.03155,-7.5806,6.5323,-17846.1754215692,-17854.0453135408,1.74966628852898,-17844.4257550085,2.49777,-5.0904,0.4141
dimer_004829,-18687.0210103776,-18695.5094117342,1.70802359618332,-18685.3129870535,0.73966,-8.3849,5.8834,-18927.8051332814,-18934.953325073,1.76825629998381,-18926.0368769814,0.19556,-5.6696,0.3322
dimer_004830,-18478.3302422071,-18486.9215891841,1.69879784346636,-18476.6314443636,2.98649,-6.8696,7.3414,-18719.6070000063,-18726.8008163342,1.81268054153525,-18717.7943194647,2.0022,-5.1959,0.5522
dimer_004840,-18478.4324781543,-18487.0541160443,1.67495276663665,-18476.7575253876,3.34537,-7.0121,7.241,-18719.4152154267,-18726.6873766377,1.73480723199104,-18717.6804081947,2.81832,-4.7908,0.5485
dimer_004906,-17613.8715771472,-17623.2295476029,1.67731199492995,-17612.1942651523,2.4942,-7.7185,6.5888,-17846.0724315941,-17853.8933593744,1.79302030575775,-17844.2794112883,1.81322,-5.2561,0.5859
dimer_004907,-18479.3215806841,-18487.8761971705,1.73297508849637,-18477.5886055956,7.65373,-7.8025,5.8571,-18720.7586846451,-18727.9795126404,1.7695001330321,-18718.989184512,7.72181,-5.2854,0.1303
dimer_004908,-18478.1676492,-18486.7837090254,1.64043075318131,-18476.5272184468,2.1557,-6.9598,7.3497,-18719.7722221787,-18727.0212917966,1.75666369978183,-18718.0155584789,0.61828,-5.0428,0.4754
dimer_004911,-18686.9668907146,-18695.4783673375,1.7175780626002,-18685.249312652,1.73927,-8.5195,5.9662,-18927.6081224805,-18934.7486216096,1.78172784728674,-18925.8263946332,1.59961,-5.7046,0.1792
dimer_004916,-18478.2414519564,-18486.8571871498,1.64214507131831,-18476.5993068851,3.64615,-6.5861,6.6914,-18719.271405632,-18726.4891070375,1.76824677599416,-18717.503158856,0.82928,-4.7336,0.756
dimer_004943,-17613.3056020892,-17622.6845157982,1.48719846736049,-17611.818403894,4.27181,-8.0797,6.8505,-17845.5852237401,-17853.4406504042,1.75700248169938,-17843.8282215305,2.29857,-5.4104,0.6979
dimer_004944,-18477.9142909389,-18486.4785201241,1.66464427235348,-18476.2496466665,3.80313,-6.9351,6.7421,-18719.1175352389,-18726.3409186566,1.778482615842,-18717.339052623,3.46282,-4.529,0.5967
dimer_004946,-18478.7354493265,-18487.2823532861,1.68376300129088,-18477.0516863252,6.57748,-8.1888,6.2046,-18719.9903422223,-18727.2234496336,1.75477849405911,-18718.2355637283,7.78476,-5.566,0.161
dimer_004958,-16686.7282070825,-16695.4785333928,1.34735555041762,-16685.3808515321,1.15097,-8.9236,5.3182,-16908.3883979572,-16915.701390961,1.66197020817375,-16906.7264277491,0.97823,-6.3025,-0.0888
dimer_005062,-18478.6618090222,-18487.2206462687,1.71279946882181,-18476.9490095534,3.28605,-6.8159,7.1244,-18719.8841619829,-18727.0416241539,1.81520494302048,-18718.0689567677,3.34589,-4.2699,0.6449
dimer_005076,-17614.0229008255,-17623.309943137,1.60574955304182,-17612.4171512725,3.30756,-7.8043,7.0519,-17846.3621535362,-17854.1208398672,1.82383014016151,-17844.5383231239,1.65223,-5.1494,0.6446
dimer_005077,-18478.7595123666,-18487.2749798133,1.7680769768644,-18476.9914356619,3.96805,-6.5566,6.7414,-18719.8920239003,-18727.0691525657,1.80347764639345,-18718.0885462539,2.77107,-4.6976,0.631
dimer_005079,-18478.3002832731,-18486.8633023675,1.50721870994676,-18476.7930648353,1.78282,-7.8679,6.9733,-18719.9998681168,-18727.2169891032,1.76628864372212,-18718.2335794731,2.18879,-4.8503,0.486
dimer_005084,-18687.1261122293,-18695.666671307,1.49914617631942,-18685.626966053,2.42079,-8.5326,6.0581,-18928.0203833388,-18935.1337725674,1.77740150695973,-18926.2429818318,1.60965,-5.556,0.4337
dimer_005107,-17613.862147309,-17623.1730825894,1.5444509787425,-17612.3176960581,4.72267,-7.7192,6.9472,-17845.8380434877,-17853.6315582325,1.79176586026385,-17844.0462776274,4.14352,-4.9391,0.4489
dimer_005108,-18478.7376273269,-18487.3491447534,1.65612683235249,-18477.0815007667,3.5157,-6.8931,7.0336,-18719.439572622,-18726.6234442721,1.79822013199266,-18717.64135249,3.53822,-4.7734,0.4505
dimer_005117,-17613.7397077144,-17623.0370005599,1.55494178939897,-17612.184765925,4.21223,-7.8648,6.9746,-17845.7730735514,-17853.554140986,1.80475930328635,-17843.9683145202,3.69285,-5.1585,0.5363
dimer_005118,-18478.1788379831,-18486.7320174355,1.56084475818404,-18476.6179932249,4.39818,-7.1201,7.1121,-18719.641238749,-18726.8694867486,1.75962919804485,-18717.8816092789,0.42885,-4.8488,0.581
dimer_005120,-18478.3566470602,-18486.9161196929,1.63307143032176,-18476.7235756299,3.20259,-6.8167,7.0255,-18719.4113788915,-18726.6411278719,1.75664519603051,-18717.6547336955,2.75581,-4.9643,0.724
dimer_005125,-18478.9286418239,-18487.408032942,1.62239394946815,-18477.3062476023,7.39212,-8.4198,6.5005,-18720.4262715555,-18727.6139329371,1.78143069880966,-18718.6448408567,0.08558,-5.5044,0.6211
dimer_005220,-17613.5166305702,-17622.9145313049,1.69559615026002,-17611.8210344199,2.98834,-7.815,6.4364,-17845.8161426653,-17853.701534522,1.76128419533203,-17844.05485847,3.18703,-5.2188,0.2671
dimer_005221,-18686.4099890255,-18694.9920131051,1.6494516040638,-18684.7605374214,1.42764,-8.7054,5.6933,-18927.282658638,-18934.4903925081,1.73873519743669,-18925.5439231684,1.29558,-5.8941,0.0888
dimer_005222,-18478.68227145,-18487.3373943271,1.65164674762113,-18477.0306247024,9.66474,-7.9132,5.6583,-18720.1594820199,-18727.4370732657,1.74843470061024,-18718.4110473193,9.75144,-5.3761,-0.1521
dimer_005224,-18478.748501274,-18487.4348807967,1.61374562263797,-18477.1347556514,8.78233,-7.9667,5.7167,-18720.3351405802,-18727.6391902855,1.72017321372283,-18718.6149673665,6.91474,-5.5924,0.1045
dimer_005226,-18477.9146155709,-18486.5166193481,1.69223935207938,-18476.2223762188,5.81077,-6.6553,6.959,-18719.2511965423,-18726.5544162999,1.71284627242809,-18717.538350542,2.57087,-4.9806,0.3576
dimer_005249,-17612.9628445863,-17622.4594729025,1.42952227449605,-17611.5333223118,3.48972,-8.1677,6.8407,-17845.5371050069,-17853.4017136134,1.77250780896357,-17843.7645969259,3.44886,-5.3696,0.4802
dimer_005250,-18478.6605828766,-18487.3008959497,1.68706945838337,-18476.9735134182,8.05666,-8.0948,5.7248,-18720.2215650988,-18727.5148067086,1.72824438678022,-18718.4933207121,8.16273,-5.5683,0.0046
dimer_005251,-18686.0383942425,-18694.6650330434,1.50186350662356,-18684.5365307358,2.48704,-9.0644,5.7539,-18927.0781481034,-18934.278528093,1.7505392302089,-18925.3276086011,1.96414,-5.9914,0.0732
dimer_005253,-18477.7798712538,-18486.4177698595,1.65735488278936,-18476.122516371,2.724,-7.0249,6.9624,-18719.0303425694,-18726.3194213793,1.71878162277797,-18717.3115609466,2.48889,-4.8249,0.7969
dimer_005269,-17612.9161354036,-17622.3674681692,1.4454586303204,-17611.4706767733,4.80943,-8.2448,6.8163,-17845.3178488874,-17853.1804452109,1.77440770884175,-17843.5434411785,3.90772,-5.5035,0.3417
dimer_005270,-18478.3421733171,-18486.9324416343,1.70122265123125,-18476.6409503938,3.38316,-8.7364,6.0289,-18719.6206163182,-18726.9329908068,1.71616633522008,-18717.904449983,3.18456,-6.2264,0.1566
dimer_005301,-17613.6251792898,-17623.0870142949,1.5835755282247,-17612.0416037616,1.10963,-7.9722,6.7425,-17845.8823640538,-17853.7897868033,1.71895904109945,-17844.1634050127,1.21918,-5.4522,0.4622
dimer_005302,-18686.5842720496,-18695.1236855274,1.69077184133131,-18684.8935002083,0.94202,-8.7672,5.7068,-18927.3582426525,-18934.5864514677,1.70143762128335,-18925.6568047591,0.82559,-5.9377,0.1512
dimer_005303,-18478.5410978957,-18487.1640558107,1.6730955886549,-18476.8680025791,3.95931,-8.6168,6.1838,-18720.2158335619,-18727.483292099,1.73558057995062,-18718.4802529819,9.93659,-5.3806,-0.1455
dimer_005305,-18478.9433321697,-18487.5809524029,1.66346656300476,-18477.2798656067,7.96946,-8.0282,5.8033,-18720.2345979984,-18727.549531447,1.68690455730543,-18718.5476934411,4.06923,-5.8983,0.1851
dimer_005313,-18477.5055482424,-18486.1082586996,1.55981262981997,-18475.9457356126,4.71464,-7.1334,7.1729,-18718.7949343076,-18726.1064238815,1.68043640776313,-18717.1144978998,0.00326,-5.2686,0.6298
dimer_005317,-17613.3251447718,-17622.7338786365,1.62936387720801,-17611.6957808946,2.68873,-8.1694,6.9064,-17845.5619966342,-17853.4224065218,1.75491319048416,-17843.8070834437,2.621,-5.561,0.7412
dimer_005318,-18478.7371933051,-18487.419417375,1.59498064188757,-18477.1422126632,8.19786,-8.0423,5.7015,-18720.283030479,-18727.5531464813,1.72811594897694,-18718.5549148022,8.46178,-5.522,-0.0336
dimer_005319,-18686.356928158,-18694.947788051,1.62195584594425,-18684.7349725842,2.21105,-9.0058,5.6537,-18927.1200558348,-18934.318494291,1.73372884424867,-18925.3863269905,1.69722,-6.0281,0.0638
dimer_005325,-18477.2780775457,-18485.904495118,1.5100884240853,-18475.7679891216,2.69121,-6.97,7.0124,-18718.5084848084,-18725.7634998448,1.72902100010768,-18716.7794640804,3.94976,-4.4348,0.599
dimer_005329,-17613.5269679086,-17622.9086626225,1.65014059668648,-17611.8768270398,0.96469,-8.2199,6.7538,-17845.4558694569,-17853.302847798,1.7591598014121,-17843.6967093834,4.12837,-5.48,0.543
dimer_005330,-18478.4689623817,-18487.027818132,1.6700615176664,-18476.798900864,8.63992,-8.5748,6.0572,-18719.7957311947,-18727.1069753219,1.68516085085751,-18718.1105703439,1.58948,-6.0329,0.4439
dimer_005379,-16686.2844620913,-16695.1209029555,1.24381481665267,-16685.0406472747,0.80373,-9.1333,5.2031,-16908.1016344385,-16915.4630928486,1.65537334871418,-16906.4462610898,0.38959,-6.5345,-0.3974
dimer_005520,-17613.9261155937,-17623.2617501167,1.73114158443175,-17612.1949740092,1.87818,-7.7069,6.6406,-17845.8936717507,-17853.7035073484,1.80488202669584,-17844.088789724,2.97814,-5.2149,0.4994
dimer_005521,-18686.9359684971,-18695.4685913703,1.70308608783477,-18685.2328824093,1.68992,-8.62,5.8225,-18927.6026323086,-18934.7893565297,1.74244710437428,-18925.8601852043,1.24309,-5.6758,0.3144
dimer_005522,-18478.8900737475,-18487.5022129545,1.64888805599051,-18477.2411856915,6.91847,-8.1539,6.3333,-18720.3226100031,-18727.5513273993,1.75794807781463,-18718.5646619253,6.70691,-5.5297,0.2511
dimer_005524,-18478.1679983223,-18486.8507323338,1.59671700125776,-18476.571281321,1.79159,-6.6943,6.8977,-18719.5712170166,-18726.8897600572,1.70865952657795,-18717.86255749,1.08706,-4.7818,0.7512
dimer_005532,-18478.282407833,-18486.8879164384,1.67912917215517,-18476.6032786609,2.78359,-6.7768,7.2505,-18719.3973927767,-18726.6638175527,1.7412329317509,-18717.6561598449,1.80564,-5.2677,0.477
dimer_005566,-17613.9152593339,-17623.3054668619,1.65074768299817,-17612.2645116509,0.1365,-7.7326,6.8606,-17846.0794238352,-17853.9152207403,1.7827901803037,-17844.2966333828,1.23096,-5.2587,0.5979
dimer_005567,-18479.0399062411,-18487.6708534229,1.63410029331795,-18477.4058059478,0.39617,-8.2404,6.5177,-18720.5029785845,-18727.7383026362,1.75879435232353,-18718.7441842321,1.38174,-5.6716,0.4299
dimer_005568,-18686.9086251228,-18695.4531510783,1.66085345235879,-18685.2477716705,1.64404,-8.5772,5.8153,-18927.6121777953,-18934.7891516279,1.7477010812932,-18925.864476714,1.10415,-5.7769,0.242
dimer_005570,-18478.253747427,-18486.8290249845,1.71584687339582,-18476.5379005536,1.89067,-6.8844,7.03,-18719.6245616989,-18726.9353021431,1.7123153780336,-18717.9122463209,2.39405,-4.9546,0.5625
dimer_005575,-18478.2069193305,-18486.7910433137,1.71071317086048,-18476.4962061596,2.16509,-6.5561,6.7684,-18719.1267498349,-18726.3593486651,1.75914537937063,-18717.3676044555,3.33953,-4.482,0.6194
dimer_005602,-17613.5015883809,-17622.8309433294,1.69013318979678,-17611.8114551911,4.16382,-7.834,6.6838,-17845.4783052554,-17853.3496231044,1.75602885784316,-17843.7222761255,1.3839,-5.4193,0.5446
dimer_005603,-18478.6660978108,-18487.2316271567,1.71000921196835,-18476.9560885988,7.08168,-8.3421,6.0844,-18719.9101812505,-18727.1893172873,1.73354543941941,-18718.176635539,1.33791,-5.8015,0.3008
dimer_005604,-18478.7716135479,-18487.3601555739,1.68350993528018,-18477.0881033405,4.47234,-8.3208,6.2515,-18719.8873429954,-18727.1651424084,1.72965611416034,-18718.1576868813,4.90788,-5.6736,0.292
dimer_005608,-18477.843793279,-18486.4398891894,1.64657617553147,-18476.1972171035,2.85264,-7.4354,6.9195,-18718.7742220791,-18726.0388650528,1.7397662373448,-18717.0344558418,1.52024,-5.2477,0.7641
dimer_005614,-17613.7463083835,-17623.1272716549,1.65559512161603,-17612.0907132618,2.82962,-7.876,6.584,-17845.9394483987,-17853.7689855936,1.7901916808317,-17844.1492567179,2.53093,-5.2802,0.5812
dimer_005615,-18477.9127445151,-18486.5403223814,1.60012441264054,-18476.3126203746,2.43811,-7.2579,7.0196,-18719.4046680163,-18726.6399033589,1.77552500888469,-18717.6291430074,2.24989,-4.9857,0.5464
dimer_005617,-18686.7900005664,-18695.3211736162,1.7075805946076,-18685.0824196996,2.6449,-8.6277,5.9081,-18927.3605428321,-18934.5405224358,1.75481495733377,-18925.6057278747,1.57282,-5.8883,0.0881
dimer_005619,-18478.1839188955,-18486.7613148603,1.71379513391122,-18476.4701234895,3.52088,-6.6935,6.7163,-18719.1275585577,-18726.3543834011,1.7648197724041,-18717.3627385132,2.5497,-4.4925,0.728
dimer_005634,-17613.7814676879,-17623.1237031521,1.69337461164566,-17612.0880930762,1.77175,-7.8035,6.7146,-17845.7407545728,-17853.6345770651,1.72556406397872,-17844.015190781,0.59429,-5.4449,0.6483
dimer_005635,-18478.2488858385,-18486.8549288758,1.66390385018669,-18476.5849819883,4.34261,-6.8473,6.9124,-18719.4183860989,-18726.6937977116,1.73163683189355,-18717.686749267,2.08078,-4.9443,0.6961
dimer_005637,-18478.9115359221,-18487.4486416012,1.69146682046177,-18477.2200691017,7.4058,-8.1888,6.132,-18720.1370222754,-18727.4199287237,1.70802033081544,-18718.4290019446,0.64584,-5.7676,0.6038
dimer_005639,-18478.837717111,-18487.4564199796,1.62130821464805,-18477.2164088964,3.64432,-8.3379,6.497,-18720.0428136909,-18727.3156690648,1.72788601265539,-18718.3149276783,3.16586,-5.8816,0.4505
dimer_005814,-16871.5183512503,-16884.4596085239,1.80378186983427,-16869.7145693804,0.00014,-10.6594,13.1255,-17099.4648136697,-17110.2471057573,1.90865623426421,-17097.5561574354,0.00899,-7.437,0.6057
dimer_005815,-18809.9949108636,-18821.309165121,1.78040591752332,-18808.2145049461,3.67391,-10.0563,10.8089,-19056.0323401974,-19065.5361890584,1.86123384077095,-19054.1711063567,3.91512,-6.403,0.5618
dimer_005816,-18809.5227449268,-18820.8657907491,1.81653285929168,-18807.7062120675,3.14077,-10.1158,12.7035,-19055.6701219183,-19065.1803866828,1.86308775338482,-19053.8070338928,2.7345,-7.0157,0.3715
dimer_005817,-20747.6419709792,-20757.504289477,1.68262148310283,-20745.959349224,0.57167,-9.8615,11.8874,-21011.9883057711,-21020.2828621009,1.79127333394195,-21010.1970324371,0.67365,-6.7216,0.3493
dimer_006109,-20685.509767036,-20693.8891034727,1.71789970133638,-20683.7918673347,3.15212,-9.8273,5.1982,-20947.6288273227,-20954.6893194965,1.75410637250381,-20945.8747209502,1.46316,-6.5927,-1.0626
dimer_006111,-20476.3685468087,-20484.7959660595,1.67289395218831,-20474.6956531286,1.76401,-9.4196,6.6968,-20739.2951265856,-20746.4066458469,1.79538660901479,-20737.4997399766,3.37304,-6.7802,0.1618
dimer_006116,-19612.2603577651,-19621.4531038714,1.67156195420726,-19610.5887958109,3.7542,-9.8274,6.7346,-19865.6807914948,-19873.3743767306,1.80592694441744,-19863.8748645504,6.21867,-7.0488,0.0232
dimer_006117,-18747.7430265617,-18757.6719082231,1.75227558957909,-18745.9907509721,5.18427,-9.8905,5.428,-18991.5668439617,-18999.8590571179,1.8074681980568,-18989.7593754915,5.72243,-6.3909,-0.9263
dimer_006118,-20685.6878365263,-20694.0265082483,1.73084498018265,-20683.9569915461,6.05438,-10.0921,5.5201,-20947.7072239074,-20954.6915657975,1.80166155762419,-20945.9055626219,6.06004,-6.5378,-0.8333
dimer_006119,-19613.4766496122,-19622.6822941938,1.69203336178895,-19611.7846162504,7.42939,-9.814,6.648,-19866.7573155284,-19874.4473387922,1.81433934841829,-19864.94297618,8.58205,-6.459,0.08
dimer_006120,-20687.3026009437,-20695.6894928974,1.69687454178504,-20685.6057264019,9.49467,-10.468,5.3938,-20949.3247859288,-20956.3744153121,1.79142653411832,-20947.5333593947,10.23612,-7.0129,-0.4918
dimer_006121,-19613.7565321845,-19622.869155415,1.79354194827658,-19611.9629905084,6.65332,-9.2198,6.4409,-19866.66350804,-19874.318182608,1.85616626193518,-19864.8073417781,7.42245,-6.4218,0.1743
dimer_006122,-20685.3668968509,-20693.7145959545,1.73005231212978,-20683.6368445388,2.3026,-9.7319,5.0458,-20947.3383388355,-20954.3188496327,1.83863232487554,-20945.4997065106,3.86094,-6.8156,-1.1865
dimer_006124,-18747.6824490894,-18757.5906065494,1.69939513367441,-18745.9830539558,5.37188,-9.7989,5.6279,-18991.7419071365,-19000.0189959251,1.84415025236476,-18989.8977568842,1.6634,-6.3212,-0.7517
dimer_006125,-20685.601737755,-20693.9287466714,1.7635381155112,-20683.8381996395,6.26955,-9.4013,4.9169,-20947.6016292573,-20954.521583535,1.88456571061552,-20945.7170635467,3.73848,-6.6824,-1.196
dimer_006126,-19611.7230088268,-19620.8879236584,1.61132217544303,-19610.1116863792,5.22182,-9.7458,5.4259,-19865.1643605031,-19872.8248738209,1.82535669964541,-19863.3390038035,2.82339,-6.617,-0.9678
dimer_006127,-20685.9652409564,-20694.2724157562,1.71772473204081,-20684.2475162244,1.05931,-10.1485,5.0385,-20947.6792685488,-20954.6579534611,1.80988021646416,-20945.8693883323,1.50355,-6.8862,-1.0571
dimer_006128,-19613.3162005913,-19622.5371412444,1.58067071138145,-19611.7355298799,7.30308,-9.1476,6.6391,-19866.5657426536,-19874.2908340635,1.81210311564847,-19864.7536395379,3.56934,-6.3436,0.7017
dimer_006130,-20747.5839540996,-20757.490596701,1.73320175945004,-20745.8507523402,7.7552,-9.8085,11.3969,-21011.664616656,-21019.9682896208,1.83338351812243,-21009.8312331379,6.57082,-6.5023,0.1869
dimer_006131,-22685.5031007217,-22693.8158190277,1.71594565077419,-22683.7871550709,7.83449,-9.9891,11.2032,-22967.8197160638,-22974.8542292429,1.7950516366931,-22966.0246644271,6.23344,-6.7157,0.1428
dimer_006132,-18809.3044199813,-18820.7149661279,1.79478169961502,-18807.5096382817,3.19981,-10.3796,12.8019,-19055.3899593407,-19064.9170519065,1.88770236857825,-19053.5022569721,2.70457,-6.976,0.4067
dimer_006133,-20747.2927581161,-20757.1585523258,1.70507306418975,-20745.5876850519,4.79355,-10.113,12.2978,-21011.5866579026,-21019.8448323199,1.85507481272129,-21009.7315830899,4.36084,-6.8049,0.4394
