name,hf_gibbs_free_energy_ev,hf_electronic_energy_ev,hf_entropy_ev,hf_enthalpy_ev,hf_dipole_moment,hf_homo_ev,hf_lumo_ev,dft_gibbs_free_energy_ev,dft_electronic_energy_ev,dft_entropy_ev,dft_enthalpy_ev,dft_dipole_moment,dft_homo_ev,dft_lumo_ev
011a-pos11,-49466.1348592455,-49477.9095864295,2.60772986393174,-49463.5271293816,2.26106,-7.8589,3.8761,-50084.7042411748,-50094.9181597917,2.77986536440988,-50081.9243758104,2.46657,-5.5365,-1.6287
012-pos12,-51077.2970988746,-51087.9268846765,2.63757396578499,-51074.6595249088,1.95908,-8.2616,3.8645,-51708.8834529789,-51718.166887331,2.71358138969977,-51706.1698715892,1.79024,-5.8379,-1.8725
014-pos14,-49466.7411313921,-49478.5767378227,2.57059310714649,-49464.170538285,2.86259,-8.0163,3.9071,-50085.2189230178,-50095.5175795639,2.69667277058915,-50082.5222505193,3.17495,-5.6265,-1.6314
002-GL-BA,-31640.0705135452,-31647.4178691036,2.02734419328251,-31638.0431693519,2.2108,-10.8095,4.0361,-32026.8607156693,-32033.2536692316,2.04364708665139,-32024.8170685827,2.64587,-7.5773,-1.8951
002-GL-M,-30461.8737101638,-30470.0393916753,1.96344747460667,-30459.9102626892,2.43529,-8.9288,4.9173,-30840.3271067237,-30847.4588195642,2.02281077420911,-30838.3042959495,2.43979,-6.4384,-1.4509
003-GL-M-BA,-43634.1112154091,-43644.8384362511,2.44681443960327,-43631.6644009695,1.24091,-8.8884,3.9875,-44173.7094607726,-44183.0375392344,2.56649643102704,-44171.1429643416,2.1349,-6.3512,-1.8726
004-GL-BA-M,-43634.2024538694,-43644.9850901812,2.40557012213897,-43631.7968837472,1.55391,-8.9444,3.9871,-44173.8341417701,-44183.2353258322,2.50198881644365,-44171.3321529537,1.67346,-6.5068,-1.6713
004-GL-M-BA-1,-43634.1091658465,-43644.86273984,2.43863061135402,-43631.6705352352,2.28542,-8.971,3.8504,-44173.8253203788,-44183.3143061015,2.42899070114428,-44171.3963296777,1.4609,-6.689,-1.5484
002-BA-BenZ-pipi,-24462.1274765211,-24466.8472536769,1.60900512481818,-24460.5184713962,4.81623,-4.8246,7.0798,-24766.9885054541,-24770.9971494324,1.64189989661332,-24765.3466055575,1.78993,-2.9437,2.069
002-M-BenZ,-23283.1692595555,-23288.5937760264,1.67496854924807,-23281.4942907341,4.61841,-3.7595,8.2718,-23579.9829090785,-23584.7590230821,1.66935973568619,-23578.3135493428,4.29531,-2.4087,2.5798
002-M-BenZ-pipi,-23283.0684179204,-23288.5587593097,1.61235729706099,-23281.4560606233,10.81595,-3.4351,8.5516,-23579.8765097872,-23584.6817603963,1.63389675205343,-23578.2426130352,10.9723,-2.0705,2.7562
002-BA-BenZ,-24462.0425083835,-24466.8032735253,1.58575951510844,-24460.4567488684,5.53072,-4.9178,7.3046,-24766.9814070886,-24771.0678593412,1.62799079001447,-24765.3534162986,5.25372,-3.4113,1.9342
003-M-Benz-BA,-36455.8345957495,-36463.8664992206,2.10179784631439,-36453.7327979031,6.85735,-5.2906,7.2951,-36913.6623813998,-36920.6749064079,2.1759295884961,-36911.4864518113,5.28952,-3.7261,1.8499
003-M-BenZ-BA-pipi,-36455.8318716163,-36463.8832453877,2.09627855825522,-36453.735593058,10.56013,-5.2006,7.1125,-36913.6279714973,-36920.6764117425,2.14807681682167,-36911.4798946805,7.63717,-3.8515,1.7129
004-Benz-BA-M,-36456.1431534219,-36464.2806531759,2.02856380818569,-36454.1145898858,12.35074,-4.941,7.2873,-36913.9240173685,-36920.9444007565,2.16624695638993,-36911.7577704121,10.91366,-3.6511,1.8529
004-Benz-M-BA,-36455.7573251724,-36463.8385762435,2.09387116578569,-36453.6634540066,2.9452,-5.0321,6.4527,-36913.884794858,-36920.8897028512,2.17612959227875,-36911.7086655378,7.97204,-2.9237,1.0112
004-MEL-BA,-25166.0864179037,-25171.2760178227,1.59047960437898,-25164.4959382993,0.94839,-8.9352,3.8640,-25480.1190020661,-25484.5987940028,1.67786629112758,-25478.4411355029,0.74548,-6.4495,-1.7285
005-BA-FL,-43933.0776172115,-43942.4315832377,2.15256343228879,-43930.9250537792,7.93512,-4.9946,4.0793,-44480.7630557993,-44488.8277177131,2.25397487408199,-44478.5090809252,6.27026,-3.0819,0.0982
006-MEL-FL,-42754.1478056811,-42764.2364147172,2.18326496532453,-42751.9645404436,7.72634,-3.9951,4.7962,-43293.7631953144,-43302.5632841985,2.28265296748809,-43291.4805423469,7.43254,-2.8184,0.408
007-BA-MEL-BA,-38338.316384503,-38346.0739595205,2.0874000229895,-38336.2289842079,0.48954,-9.061,3.8577,-38813.5098177716,-38820.2574365451,2.16938415858064,-38811.340433613,0.4238,-6.5353,-1.7413
008-MEL-BA-MEL,-37160.0779471369,-37168.5879921682,2.07223674301074,-37158.0057103939,0.7729,-8.9259,3.8056,-37626.9982446169,-37634.3650304748,2.24843817072746,-37624.7498064462,0.80964,-6.4446,-1.7752
009-Dimer-FL,-55927.0915493174,-55939.7887763975,2.60011638660553,-55924.4914329308,9.60079,-5.1972,4.1357,-56627.6970082284,-56638.7777652805,2.7323428329683,-56624.9646653954,12.32094,-3.0602,0.2119
6,-27275.074081831,-27281.8826876082,1.79851755258373,-27273.2755642784,0.89428,-8.8115,4.0223,-27617.1092766922,-27622.9990833236,1.87820831146715,-27615.2310683807,1.46217,-6.3097,-1.4838
7,-27275.1001506233,-27281.9330686971,1.76602768640571,-27273.3341229369,0.43373,-9.1517,4.3953,-27617.0975869473,-27623.0265722788,1.850973782778,-27615.2466131645,0.74395,-6.5961,-1.3671
9,-42556.3547026646,-42567.3972187214,2.45102349880059,-42553.9036791658,0.8225,-8.9838,4.0618,-43087.5142564552,-43097.1068923015,2.55382680365264,-43084.9604296515,0.8787,-6.4793,-1.5184
10,-42556.3673673939,-42567.4197731615,2.42842116656321,-42553.9389462273,0.05209,-9.3021,4.3053,-43087.5189640272,-43097.1178383588,2.55315930803517,-43084.9658047192,1.70746,-6.6825,-1.503
11,-39268.8107978096,-39278.9206110562,2.27664659538682,-39266.5341512142,1.51369,-8.7573,4.3651,-39763.6648905372,-39772.5191385409,2.38996411269848,-39761.2749264245,2.03163,-6.222,-1.2174
12,-39268.7403270891,-39278.8341190803,2.28805524653156,-39266.4522718425,0.98677,-9.0553,4.5389,-39763.6129309151,-39772.4750982522,2.3874220238039,-39761.2255086191,0.93749,-6.4608,-1.2454
14,-54549.9336142981,-54564.2337598573,2.98233749306317,-54546.9512765329,1.74343,-8.7061,4.1197,-55234.0580684444,-55246.5447263719,3.12209768735308,-55230.935970757,1.0161,-6.2731,-1.4414
15,-54550.138724844,-54564.4753919102,2.93849884081821,-54547.2002260032,0.6255,-8.7787,4.182,-55234.2526568865,-55246.8928058803,2.99530263623071,-55231.2573545224,0.66941,-6.3794,-1.4746
16,-54549.9166945223,-54564.2299992419,2.96659542662768,-54546.9500988236,0.71764,-8.6568,3.9162,-55234.4071117805,-55247.0644368814,2.97398141665825,-55231.4331303638,2.18093,-6.6047,-1.3632
17,-54550.0945283619,-54564.4310259011,2.93534231853421,-54547.1591857712,1.46087,-8.939,4.3828,-55234.0538338065,-55246.5501134126,3.11968539683173,-55230.9341484096,0.84116,-6.5568,-1.3209
18,-54550.0953267443,-54564.4415689576,2.93032970672442,-54547.1649970376,1.38455,-8.7319,4.2039,-55234.1867397214,-55246.7562677877,3.04654278900367,-55231.1401972046,1.29509,-6.3243,-1.4658
19,-54550.2765056811,-54564.690413664,2.88500857746194,-54547.3914971037,1.12261,-8.9866,4.2866,-55234.3022461237,-55246.9611383291,2.97933389884155,-55231.3229119527,2.03729,-6.5872,-1.4067
21,-54550.3300185299,-54564.7213217315,2.90534093479474,-54547.4246775952,0.20779,-8.7837,4.2733,-55234.3866659516,-55247.0739586941,2.95447029934727,-55231.4321956523,0.11123,-6.3591,-1.3243
22,-54550.0390032301,-54564.4652619227,2.86390151159961,-54547.1751017185,0.99433,-8.8105,4.0702,-55234.266964368,-55246.9670108211,2.94332804779874,-55231.3236365923,3.00006,-6.3099,-1.5438
23,-54550.1043938546,-54564.4473070253,2.93009949828888,-54547.1742943563,1.03707,-8.8556,4.1158,-55234.2124332686,-55246.9038501708,2.9524993777177,-55231.2599338909,1.29156,-6.3845,-1.4974
24,-54550.0856419353,-54564.4820148926,2.88739311235631,-54547.1982488229,0.77973,-8.816,4.0075,-55234.1468001906,-55246.7562220726,3.02028868702049,-55231.1265115036,2.46623,-6.3671,-1.6382
26,-57837.9625313192,-57853.2658446947,3.08446214562416,-57834.8780691736,0.76152,-8.9769,3.9459,-58558.3531516357,-58571.743328148,3.14443089885435,-58555.2087207368,1.63036,-6.5059,-1.559
27,-57837.7661066519,-57853.0772862986,3.07106352487055,-57834.695043127,1.05138,-9.2853,4.0046,-58558.1468990274,-58571.5321426572,3.14842172263169,-58554.9984773048,2.26772,-6.7332,-1.5578
28,-57837.5027718755,-57852.7195293283,3.17360750509013,-57834.3291643705,1.52203,-8.8206,4.1288,-58557.8685617904,-58571.1163288066,3.25726486960578,-58554.6112969208,1.19945,-6.3008,-1.4116
29,-51262.6018582174,-51276.0492137703,2.75171843751226,-51259.8501397799,0.36099,-8.8203,4.31,-51910.4016844075,-51922.2125496899,2.90627401366645,-51907.4954103939,0.32708,-6.3898,-1.2839
30,-57837.696587514,-57852.9890745622,3.07712132651593,-57834.6194661874,0.9619,-9.1142,3.9639,-58558.0611452967,-58571.4181777808,3.16776712252276,-58554.8933781742,2.0399,-6.6195,-1.653
dimer_001346,-14700.6491316577,-14710.4778957793,1.61703956248692,-14699.0320920952,0.49217,-9.4584,6.9578,-14897.7340376067,-14905.9359764025,1.66243770000857,-14896.0715999066,0.3225,-6.5263,0.2353
dimer_001352,-16702.1346247209,-16711.9227741968,1.62464161102555,-16700.5099831099,1.99786,-10.0895,12.2061,-16918.6824854373,-16926.9006803229,1.67173447447692,-16917.0107509628,1.54457,-6.5008,0.6928
dimer_001360,-16699.3400524117,-16708.9125425708,1.70673051050284,-16697.6333221733,3.98871,-9.2269,10.5392,-16917.6361042867,-16925.6166024319,1.8045756263431,-16915.8315286603,2.30215,-6.8096,0.4046
dimer_001361,-16699.1633962815,-16708.7141505193,1.72074873481168,-16697.4426475467,3.21317,-9.8731,10.6108,-16917.5667756285,-16925.6027365914,1.76457922363694,-16915.802196677,2.26654,-6.5893,0.4428
dimer_001363,-15625.1494198973,-15635.4364650674,1.75884659820961,-15623.3905732991,2.72415,-8.794,10.7354,-15834.6251348863,-15843.27332702,1.79141945915458,-15832.8337154271,2.4274,-5.7343,0.6246
dimer_001720,-14762.1058063621,-14773.3355411978,1.73415089304716,-14760.371655469,0.20579,-11.0278,13.177,-14961.5462918279,-14970.9184059524,1.77118642342813,-14959.7751056766,0.23674,-7.673,0.6474
dimer_001721,-16700.288995529,-16709.9312072789,1.69343828631932,-16698.5955572427,3.9707,-10.0292,10.6584,-16917.6178108795,-16925.7164064963,1.73733000079233,-16915.8804808787,3.85262,-6.4749,0.6449
dimer_001723,-16700.0721225838,-16709.7301517756,1.69310793993546,-16698.3790146438,3.28393,-10.2822,12.8059,-16917.7525565572,-16925.8395519546,1.75015663793896,-16916.0023996471,2.97059,-6.9747,0.5465
dimer_001751,-16698.9735782697,-16708.5826527942,1.68892527579517,-16697.2846529939,3.86212,-9.7019,10.4528,-16917.5857980291,-16925.7230912486,1.67078425242384,-16915.9150137767,3.48601,-6.7076,0.4536
dimer_001753,-16698.677600427,-16708.1934255688,1.75048317472696,-16696.9271172523,3.05024,-10.2886,10.5633,-16916.8010865893,-16924.8414245057,1.77881132954192,-16915.0222752598,2.49116,-6.7262,0.764
dimer_001754,-17562.6467560928,-17571.4222066878,1.72749580119373,-17560.9192600195,4.96987,-9.5612,10.8255,-17790.2528055434,-17797.7266802293,1.73667665510234,-17788.5161288883,3.60992,-6.4884,0.6624
dimer_001786,-17562.7910921559,-17571.5563003803,1.74429503048037,-17561.0467968533,3.78499,-9.6798,9.9032,-17791.2323623009,-17798.7457830409,1.71029656434179,-17789.5220657366,1.95995,-6.5439,0.4256
dimer_001792,-16699.1611878043,-16708.7585981626,1.68956229464576,-16697.4716255097,3.85119,-9.6792,10.5186,-16917.7824512722,-16925.841309811,1.75399725479382,-16916.0284540174,3.1869,-6.6023,0.4392
dimer_001794,-17562.711704532,-17571.4638191755,1.73102430330206,-17560.9806799566,4.92458,-9.4469,10.024,-17790.4289158129,-17797.8954632854,1.7266612275864,-17788.7022545853,4.06276,-6.3618,0.6751
dimer_001795,-16699.0346275876,-16708.5371055382,1.73848349199594,-16697.2961440956,2.96868,-9.9387,10.7006,-16916.9695338568,-16924.9997453231,1.75947626998247,-16915.2100575868,1.8753,-6.6342,0.9131
dimer_001810,-16699.0801960685,-16708.6944453847,1.66729765586997,-16697.4128984126,3.50618,-10.0883,10.5548,-16917.8095350498,-16925.9071858868,1.722808093488,-16916.0867269563,3.17375,-6.7975,0.3694
dimer_001814,-14761.0164978689,-14772.1318849638,1.73967208590426,-14759.2768255109,0.3618,-10.9323,11.1706,-14961.4464420483,-14970.7821745323,1.76836133598395,-14959.6780809844,0.16643,-7.5413,0.6659
dimer_001815,-16699.0577156433,-16708.6017432233,1.71136270695461,-16697.3463529363,3.91606,-10.8793,9.6696,-16917.2556655269,-16925.2909807632,1.75279396673004,-16915.5028718322,3.75492,-7.0569,0.7037
dimer_001857,-14700.5422265065,-14710.4216272321,1.59389082535762,-14698.9483356812,0.32764,-9.287,6.9436,-14897.7419999341,-14905.9525772607,1.67145256438328,-14896.0705473697,0.74297,-6.4309,0.242
dimer_001975,-16700.2116950194,-16709.8708926687,1.69186737225505,-16698.5198279193,2.97373,-9.9668,10.83,-16917.7452546504,-16925.8745762905,1.71714975517994,-16916.0281048952,1.7098,-6.6212,0.9098
dimer_001998,-16698.7500997573,-16708.2865848818,1.70554708676033,-16697.0445526706,3.18344,-9.738,10.8143,-16917.011734927,-16925.0491982312,1.76182270891824,-16915.2499122181,2.104,-6.4156,0.8699
dimer_001999,-16698.60103653,-16708.1690212978,1.72120670265685,-16696.8798298273,3.58681,-10.6169,11.1573,-16917.4019700626,-16925.4779429387,1.76308558994583,-16915.6388842005,3.18242,-7.1313,0.514
dimer_002001,-17562.3920867865,-17571.2392584658,1.65426883802877,-17560.7378179484,6.44378,-9.0989,10.3539,-17790.4486204033,-17797.9617178718,1.68920228783699,-17788.7594181154,4.80107,-5.9977,0.2944
dimer_002086,-14701.0770306348,-14711.062187102,1.5556130946123,-14699.5214178123,0.40511,-9.0892,7.1096,-14898.2099225254,-14906.5372223316,1.61170776096686,-14896.5982147644,0.44832,-6.204,0.4503
dimer_002096,-14700.7797953534,-14710.7633504298,1.55403184021641,-14699.225763241,0.37273,-9.4387,6.8495,-14897.9563609951,-14906.3174100111,1.58713124173203,-14896.3692297534,0.33735,-6.5028,0.2866
dimer_002104,-16702.05918792,-16711.9809265892,1.56461244848958,-16700.4945754715,3.5041,-9.8221,12.679,-16918.8012397922,-16927.1093800524,1.63266298722277,-16917.1685768049,2.80744,-6.6031,0.7829
dimer_002148,-14700.472913631,-14710.3724510639,1.57863148914039,-14698.8942821418,0.50444,-9.4955,6.9615,-14897.6553825136,-14905.8513886803,1.69533383237366,-14895.9600486812,0.51919,-6.4824,0.2165
dimer_002153,-14700.9686625989,-14710.8314055944,1.61573232687896,-14699.352930272,0.56532,-9.1334,7.011,-14898.0108920945,-14906.2119429824,1.68740470281905,-14896.3234873917,0.77131,-6.1632,0.4661
dimer_002205,-16700.0052192776,-16709.7149444132,1.66521299059258,-16698.3400060149,3.37558,-10.4415,12.563,-16917.7447417155,-16925.9158423771,1.69682202378497,-16916.0479196917,2.46789,-6.5701,0.3132
dimer_002292,-16699.8330935732,-16709.5275267189,1.69427884643443,-16698.1388147268,3.29628,-10.3075,10.7662,-16917.254290807,-16925.3679958252,1.76936053855523,-16915.4849305405,3.01223,-6.6147,0.7481
dimer_002294,-16699.8233279464,-16709.4771195071,1.70792563514692,-16698.1154023112,2.83804,-10.0518,12.4193,-16917.0285703475,-16925.1862356529,1.67619442277302,-16915.3523759247,1.32641,-6.7764,0.9149
dimer_002331,-17562.5220876125,-17571.388228086,1.66460236679902,-17560.8574852457,2.19071,-9.359,10.2469,-17790.4442663073,-17797.9818817906,1.6905571433932,-17788.7537091639,2.42768,-6.2558,0.8744
dimer_002332,-17562.408163281,-17571.214243843,1.74091483049659,-17560.6672484505,4.8785,-9.6468,10.3044,-17790.8744393411,-17798.4141196253,1.72523616662077,-17789.1492029024,3.85429,-6.7009,0.5907
dimer_002335,-16698.8027900056,-16708.428431374,1.7053166062108,-16697.0974736715,3.6602,-9.8921,10.48,-16917.4114556842,-16925.4788014583,1.78728142170865,-16915.6241742625,3.41215,-6.6,0.4819
dimer_002339,-16698.806183267,-16708.3119886275,1.76138351693838,-16697.0447997501,2.27665,-9.7878,10.7987,-16916.9549118115,-16924.9833779388,1.78686971324178,-16915.1680420983,1.38853,-6.5307,0.8228
dimer_002342,-16698.4576953156,-16707.9684376402,1.77794029265993,-16696.6797550229,3.10732,-10.276,10.5985,-16916.6066951577,-16924.6677861197,1.78064728263245,-16914.8260478751,1.88527,-6.6884,0.791
dimer_002344,-17562.1012693135,-17570.8457359211,1.73803804139431,-17560.3632312721,3.76716,-9.262,10.0445,-17789.3439720282,-17796.7565309966,1.77520663551639,-17787.5687651206,3.78458,-6.2598,0.6468
dimer_010780,-18809.26817467,-18820.7107208775,1.81018335144902,-18807.4579915906,3.34178,-10.1965,12.5299,-19055.1480747659,-19064.768499165,1.85366798339299,-19053.2944065104,3.03913,-6.9507,0.2549
dimer_010840,-19613.3640654421,-19622.7594395984,1.64848777631122,-19611.7155776658,5.49683,-9.1813,5.6704,-19865.8377430346,-19873.7726841277,1.67965544061183,-19864.158087594,6.15748,-6.2323,-0.8248
dimer_002368,-15624.9335241134,-15635.2616005357,1.73769789890681,-15623.1958259424,0.50308,-8.9843,10.8469,-15834.5991724905,-15843.3149133848,1.748495654144,-15832.8506768363,1.53253,-6.0359,0.8799
dimer_002369,-16698.9928806756,-16708.6061697016,1.69238221192413,-16697.3004984636,3.39511,-9.9877,10.4256,-16917.726340279,-16925.8414118537,1.73197044364529,-16915.9943695633,1.82221,-6.9034,0.7125
dimer_002371,-17562.626673264,-17571.4419926402,1.68442015657673,-17560.9422531074,3.14407,-9.1956,9.7538,-17790.5133721041,-17797.9947941437,1.70704480216129,-17788.8063273019,2.70038,-6.09,0.368
dimer_002372,-17562.7139160024,-17571.5152753868,1.71292409702923,-17561.0009919054,4.44782,-9.5694,10.1741,-17791.0957436627,-17798.5243040222,1.77915419316932,-17789.3165891974,4.49477,-6.5424,0.4803
dimer_002798,-14762.0111109657,-14773.3027215295,1.6999151435093,-14760.3111960943,0.14117,-11.121,13.2559,-14961.4818919704,-14970.8958098788,1.75469277815226,-14959.7271991923,0.25305,-7.7213,0.7133
dimer_002856,-16698.4957665118,-16708.1438077597,1.69231989782042,-16696.8034468861,4.14069,-10.4052,10.647,-16917.2504300537,-16925.3719678732,1.75581035030919,-16915.4946197034,3.37068,-6.9108,0.3898
dimer_002944,-16701.8447259047,-16711.6399323849,1.66665328994165,-16700.1780723427,4.01434,-10.2044,12.2375,-16918.5016735823,-16926.7751228462,1.67134943318107,-16916.8303241491,1.64006,-6.6934,0.6938
dimer_003009,-16698.5662804985,-16708.0899468771,1.77453233704917,-16696.7917481614,3.27583,-10.7344,10.9321,-16917.27306123,-16925.3089802873,1.8113431012744,-16915.4617181287,3.12444,-7.298,0.5844
dimer_003074,-16698.4048069684,-16707.9193561677,1.78489552624433,-16696.6199114421,2.19581,-10.3913,10.9001,-16916.5859086421,-16924.6656843112,1.7793887554287,-16914.8065198867,1.56404,-7.0068,0.8941
dimer_003100,-16698.8412560392,-16708.396412265,1.75074685318327,-16697.090509186,2.55652,-10.17,10.8205,-16917.3329448116,-16925.3895216745,1.78639052050539,-16915.5465542911,2.04898,-6.6712,0.2962
dimer_003101,-15624.786957804,-15635.1347426262,1.7520902799519,-15623.0348675241,2.49663,-8.8808,10.7174,-15834.2767704745,-15842.9628150249,1.80715581119628,-15832.4696146633,2.24836,-5.7329,0.5945
dimer_004037,-19609.4383130996,-19618.5067085547,1.7750866332468,-19607.6632264663,0.95302,-9.2762,6.1048,-19862.3491916139,-19870.0237337685,1.80667389731999,-19860.5425177165,1.11854,-6.4925,0.0212
dimer_004066,-19610.0558910382,-19619.2347661339,1.76379798437165,-19608.2920930539,1.1705,-9.874,6.2006,-19862.1930624025,-19869.9202858256,1.78647569218426,-19860.4065867103,2.35539,-6.5943,-0.1305
dimer_004072,-20472.6925344275,-20480.9365281684,1.80940673812156,-20470.8831276894,2.88582,-9.5813,6.1441,-20734.8875711172,-20741.9247989054,1.82612814280706,-20733.0614427022,1.53903,-6.4262,0.018
dimer_004107,-19612.3386531234,-19621.6490400941,1.70661595051305,-19610.6320369008,1.00296,-9.6104,6.3874,-19863.8962946155,-19871.7301176057,1.73843505570572,-19862.1578595598,0.76814,-6.6775,-0.0615
dimer_004113,-19610.2255941118,-19619.3972282542,1.75894455924601,-19608.4666495525,0.91452,-9.8426,6.1857,-19862.1802901882,-19869.8558778047,1.82163064278034,-19860.3586595454,2.53498,-6.6843,-0.2915
dimer_004117,-19610.289026604,-19619.3900694793,1.82497410737547,-19608.4640524966,0.7579,-9.8268,6.2034,-19862.3392646234,-19870.0350705815,1.81281850332818,-19860.5264463922,1.23481,-6.4626,-0.361
dimer_004131,-19609.1798837221,-19618.2816259304,1.73152961898149,-19607.4483541031,0.88777,-9.4199,5.9963,-19862.1753564894,-19869.8360281776,1.83232472258734,-19860.3430317668,1.03528,-6.4407,-0.1062
dimer_004157,-19610.3023898499,-19619.5062431051,1.75647566901474,-19608.5459141809,1.11782,-9.4502,5.8641,-19862.3018848688,-19870.0219076115,1.80118372545775,-19860.5007014155,1.23092,-6.3731,-0.3338
dimer_004166,-19609.1485682999,-19618.3007307815,1.74045332516955,-19607.4081149747,1.12817,-9.0653,5.9726,-19862.0037554208,-19869.716508094,1.81342259638598,-19860.1903328244,1.17179,-6.4484,0.0871
dimer_004167,-20472.9903699925,-20481.3522829703,1.76467963369925,-20471.2256900866,1.79012,-9.2015,5.2738,-20735.3918854171,-20742.5028071161,1.8114818794093,-20733.5804035377,2.84853,-6.4207,-0.449
dimer_004455,-18478.9979293928,-18487.572874427,1.70320309685047,-18477.2947260238,3.21548,-6.6958,7.1059,-18720.0571587241,-18727.2607042157,1.7785016638213,-18718.2786567882,2.77253,-4.6709,0.6268
dimer_004489,-18478.8677116919,-18487.4237766411,1.7261414898655,-18477.1415699299,2.60614,-6.5447,6.8054,-18719.9597152485,-18727.1229413381,1.80580476523593,-18718.1539104833,3.65356,-4.3375,0.5187
dimer_004534,-18478.308611866,-18486.8370664971,1.7248271792938,-18476.5837846867,3.51027,-6.8291,7.1433,-18719.3620078897,-18726.5429739067,1.79790366342229,-18717.5641042263,3.14403,-4.7223,0.6761
dimer_004540,-18478.5492953296,-18487.0769619186,1.73087654540549,-18476.8184187842,3.84466,-7.1184,7.0788,-18719.4999272329,-18726.7157809845,1.77006368110539,-18717.7298632797,2.87882,-4.8837,0.5224
dimer_011397,-18747.3970621953,-18757.4088880105,1.72343232298106,-18745.6736298724,2.19755,-9.5694,6.6215,-18990.6309277574,-18999.0387420115,1.78774020589579,-18988.8431875515,1.33579,-6.5913,0.1563
dimer_004773,-18478.3193342457,-18486.9597471847,1.66719017084392,-18476.6521440748,4.50598,-6.6252,6.6218,-18719.6265573829,-18726.8772169629,1.75734371264284,-18717.8692136703,3.38973,-4.6279,0.5399
dimer_004782,-18478.2852429887,-18486.8490863163,1.71411105825361,-18476.5711319304,3.45188,-6.7708,7.4677,-18719.2770168946,-18726.5500254686,1.72528569136695,-18717.5517312032,2.77927,-4.7987,0.5564
dimer_004830,-18478.3302422071,-18486.9215891841,1.69879784346636,-18476.6314443636,2.98649,-6.8696,7.3414,-18719.6070000063,-18726.8008163342,1.81268054153525,-18717.7943194647,2.0022,-5.1959,0.5522
dimer_004840,-18478.4324781543,-18487.0541160443,1.67495276663665,-18476.7575253876,3.34537,-7.0121,7.241,-18719.4152154267,-18726.6873766377,1.73480723199104,-18717.6804081947,2.81832,-4.7908,0.5485
dimer_004907,-18479.3215806841,-18487.8761971705,1.73297508849637,-18477.5886055956,7.65373,-7.8025,5.8571,-18720.7586846451,-18727.9795126404,1.7695001330321,-18718.989184512,7.72181,-5.2854,0.1303
